SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs3934834,1,1005805,0.9606754090532998,0.017423326035240563,NaN
rs6603793,1,1505254,0.909143741049904,0.041367446800497865,NaN
rs2843153,1,2245220,0.24546946624591717,0.6100025217308951,NaN
rs7535528,1,2444413,0.5375925995318912,0.26954671838537847,NaN
rs12046158,1,2891712,0.22439535221836035,0.6489861426334482,NaN
rs2817134,1,3098714,0.3644891511102743,0.43831539377415935,NaN
rs4494089,1,3254355,0.6866418028528727,0.16326976019414963,NaN
rs4648505,1,3405295,0.09446386482644703,1.0247342899845668,NaN
rs1181883,1,3677932,0.8758193397571711,0.05758546898965092,NaN
rs10915433,1,4014090,0.7912912424440403,0.10166364076721447,NaN
rs4609397,1,4216861,0.5449302753414088,0.2636590628089509,NaN
rs600933,1,4409495,0.4602633359488352,0.3369936191301232,NaN
rs350187,1,4549932,0.7310908991481492,0.13602862229769233,NaN
rs2078573,1,4643431,0.06637904553137138,1.1779689966312226,NaN
rs242058,1,4774437,0.3921133783978434,0.40658833988484466,NaN
rs4654465,1,4954774,0.48791259368450834,0.31165797201459927,NaN
rs6680801,1,5145065,0.5425450440859546,0.26556419925661473,NaN
rs2353169,1,5296843,0.18307822777032426,0.7373633002719071,NaN
rs11260657,1,5482385,0.979877922491263,0.008828027257356357,NaN
rs9439587,1,5679807,0.7404197511242627,0.13052200470861386,NaN
rs1624858,1,5904717,0.6508435219880183,0.18652341343761336,NaN
rs2843493,1,6184091,0.8430871534330117,0.07412752822389448,NaN
rs2986742,1,6550375,0.07471305844481806,1.126603485000035,NaN
rs11122146,1,6838408,0.5628159550853536,0.24963359939061536,NaN
rs7543753,1,7078363,0.3798791544223043,0.42035453736855494,NaN
rs4908602,1,7220969,0.589651572285971,0.2294045390911408,NaN
rs2097518,1,7460432,0.18867010017694122,0.7242969199572001,NaN
rs12407666,1,7600904,0.05380696649704458,1.2691614917061635,NaN
rs228729,1,7845694,0.2717679530459568,0.5658017567126742,NaN
rs225100,1,8066913,0.9424104381545684,0.02575991227702332,NaN
rs299689,1,8352397,0.011957268928068228,1.9223680030325851,NaN
rs10492963,1,8810340,0.0834920671853571,1.0783547860887113,NaN
rs3737665,1,9030963,0.9159341140859671,0.038135765325617715,NaN
rs11121332,1,9224078,0.4037096503768112,0.3939308689813022,NaN
