SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs3934834,1,1005805,0.7432517043043693,0.12886408626815152,-0.021786138932200917
rs6603793,1,1505254,0.8729849314156614,0.05899325258252621,0.008285361254973625
rs2843153,1,2245220,0.2863568264015881,0.5430924593702656,0.06399305904572375
rs7535528,1,2444413,0.3296345585040702,0.48196726365922815,0.04759759170435727
rs12046158,1,2891712,0.18460926730178237,0.7337465013761711,-0.06661750518879353
rs2817134,1,3098714,0.741426557343602,0.12993186192499642,0.021837752891630927
rs4494089,1,3254355,0.5976811267673634,0.2235304578524506,0.026129881958003667
rs4648505,1,3405295,0.4050876175261391,0.3924510318651886,-0.05542934488029712
rs1181883,1,3677932,0.7116792647084345,0.1477156874734724,0.018207702521947013
rs10915433,1,4014090,0.472884309973552,0.3252450953839178,-0.07199711046460612
rs4609397,1,4216861,0.6275406777031992,0.2023581176087443,0.029045618193347663
rs600933,1,4409495,0.18423829486838408,0.7346200944352631,-0.06710943367438897
rs350187,1,4549932,0.6952540551225044,0.1578564694006009,-0.02859839347462188
rs2078573,1,4643431,0.10230227602804322,0.9901147039669795,0.09629626855445507
rs242058,1,4774437,0.11369118882448173,0.9442731922444301,-0.08586752796916279
rs4654465,1,4954774,0.17999142139560287,0.744748193392999,0.07481596939545634
rs6680801,1,5145065,0.7927518327773463,0.10086274524642026,-0.016443599464341242
rs2353169,1,5296843,0.35263987042826084,0.45266858673868593,-0.045210902740690145
rs11260657,1,5482385,0.23626058926636384,0.6266087171810842,0.08255140475825065
rs9439587,1,5679807,0.48182321796894223,0.3171122761665676,-0.03753309607533187
rs1624858,1,5904717,0.6419803549580569,0.19247826143870087,-0.023895563966418964
rs2843493,1,6184091,0.8667974766457833,0.06208236163510763,0.008139315710762415
rs2986742,1,6550375,0.24184380935167443,0.6164650250785751,0.09040765032914753
rs11122146,1,6838408,0.9217412517694783,0.0353909755838166,-0.006508430575056046
rs7543753,1,7078363,0.21629566455868932,0.6649521854943703,0.08859861839330181
rs4908602,1,7220969,0.6115186324283778,0.2135903058598294,-0.024793560124702328
rs2097518,1,7460432,0.16498781270962312,0.7825481349887707,0.07599956670134538
rs12407666,1,7600904,0.7235843409889623,0.1405108402307852,-0.017174198866945593
rs228729,1,7845694,0.3235609800583401,0.49004385778633813,-0.04895646488364475
rs225100,1,8066913,0.8993754449974085,0.0460589738369055,0.006073291697145185
rs299689,1,8352397,0.11566989061506658,0.936779675114776,-0.08529556122927238
rs10492963,1,8810340,0.46937619263249997,0.3284789421565646,0.04143203963002567
